letter,code
A,Adam
B,Božena
O,Oto
C,Cyril
P,Petr
Č,Čeněk
Q,Quido
D,David
R,Rudolf
Ď,Ďáblice
Ř,Řehoř
E,Emil
S,Svatopluk
F,František
Š,Šimon
G,Gustav
T,Tomáš
H,Helena
Ť,Těšnov
CH,Chrudim
U,Urban
I,Ivan
V,Václav
J,Josef
W,Dvojité V
K,Karel
X,Xaver
L,Ludvík
Y,Ypsilon
M,Marie
Z,Zuzana
N,Norbert
Ž,Žofie
